Nome,in0,in1,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in2,in3,in4,in5,in6,in7,in8,in9
25-P1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25-P2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25-P3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25-P4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25-P5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
300-P1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
300-P2,3,1,-1,-1,-1,6,3,3,2,-1,1,-1,-1,1,1,-1,3,1,-1,-1
300-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1
300-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
400-P2,2,1,-1,1,1,1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1
400-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50-P1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50-P2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50-P3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50-P4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50-P5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
500-P1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
500-P2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P1,-1,-1,-1,-1,4,-1,-1,6,3,-1,-1,-1,-1,6,-1,-1,5,-1,-1,4
600-P2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P1,2,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,3,2,2,2
700-P2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P1,1,1,1,1,1,1,1,1,1,1,4,2,1,2,-1,1,1,1,1,2
800-P2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900-P1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900-P2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900-P50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900-P6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900-P60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900-P70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900-P80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C100-P1,0,,,,,,,,,,,,,,,,,,,
C25-11,5,2,3,6,2,5,3,3,5,6,3,3,2,5,3,3,5,4,3,3
C25-12,3,3,4,5,1,3,2,4,3,3,3,4,2,2,3,2,2,3,3,5
C300-1,33,32,35,34,36,28,31,25,37,37,28,28,-1,26,30,32,36,30,33,36
C300-2,2,3,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1
C300-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C400-1,10,12,11,16,8,10,11,11,11,13,12,12,13,9,12,12,10,8,8,10
C400-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C400-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C50-7,5,2,3,4,5,4,2,2,4,2,3,2,4,4,2,2,7,2,5,3
C50-8,3,1,1,1,2,1,4,2,3,1,1,3,2,2,1,1,3,1,3,1
C500-1,5,5,6,5,4,5,6,4,4,3,4,4,5,6,4,4,7,9,8,4
C500-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C500-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C600-1,2,2,3,2,1,5,1,3,2,3,2,2,2,1,1,1,3,2,2,2
C600-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C600-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C700-1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1
C700-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C700-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C800-1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1
C800-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C800-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C900-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C900-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C900-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
