Nome,in0,in1,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in2,in3,in4,in5,in6,in7,in8,in9
25-P1,23,19,21,22,21,20,21,20,21,21,20,23,19,23,21,23,24,24,22,25
25-P2,19,19,21,18,17,20,20,18,21,18,21,19,18,17,23,19,19,19,16,20
25-P3,15,19,19,17,15,14,20,23,11,23,16,15,18,16,21,23,17,17,14,14
25-P4,14,12,17,12,15,14,18,19,10,12,10,17,16,17,13,13,16,18,20,12
25-P5,14,10,14,13,14,12,15,15,14,12,18,10,12,9,16,8,11,17,14,14
300-P1,31,57,51,38,39,41,40,43,37,53,42,59,47,47,48,42,37,51,47,54
300-P2,3,1,3,4,3,6,3,3,2,3,1,8,4,1,1,2,3,1,5,4
300-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
300-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300-P80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P1,23,27,16,28,33,26,27,20,17,22,17,30,17,16,29,32,26,27,28,22
400-P2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1
400-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400-P80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50-P1,41,38,37,35,40,40,42,33,42,39,38,37,39,36,38,38,41,38,38,36
50-P2,30,28,34,31,23,33,29,36,35,28,29,27,24,29,31,29,26,28,26,29
50-P3,25,23,26,23,23,25,26,22,19,24,22,21,26,18,25,22,17,30,19,21
50-P4,13,17,14,16,22,20,9,16,16,15,20,9,16,14,16,14,14,16,16,15
50-P5,11,14,10,14,15,16,14,19,13,11,12,16,9,11,11,7,15,14,11,16
500-P1,11,14,14,15,17,12,20,10,12,14,11,10,13,11,12,8,8,15,10,14
500-P2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500-P80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P1,7,8,6,10,4,10,9,6,3,5,6,7,7,6,9,5,5,8,6,4
600-P2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600-P80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P1,2,3,1,5,4,5,6,3,4,1,2,4,3,3,4,1,3,2,2,2
700-P2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700-P80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P1,1,1,1,1,1,1,1,1,1,1,4,2,1,2,3,1,1,1,1,2
800-P2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800-P5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
