Nome,in0,in1,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in2,in20,in21,in22,in23,in24,in25,in26,in27,in28,in29,in3,in30,in31,in32,in33,in34,in35,in36,in37,in38,in39,in4,in40,in41,in42,in43,in44,in45,in46,in47,in48,in49,in5,in50,in51,in52,in53,in54,in55,in56,in57,in58,in59,in6,in60,in61,in62,in63,in64,in65,in66,in67,in68,in69,in7,in70,in71,in72,in73,in74,in75,in76,in77,in78,in79,in8,in80,in81,in82,in83,in84,in85,in86,in87,in88,in89,in9,in90,in91,in92,in93,in94,in95,in96,in97,in98,in99
300-P30,2.51288,3.19479,3.51171,10.8489,3.6855,66.5957,4.19266,10.3125,2.75464,0.716305,15.76,2.66129,8.92672,4.36487,7.90527,12.0416,4.908,2.63659,5.85698,6.02603,7.04287,1.55375,4.52218,0.885959,1.65792,4.65861,24.4568,7.65149,8.47116,15.2801,19.759,2.72606,0.248911,1.25587,4.60783,3.99134,9.15114,5.3258,5.52395,2.41661,9.088,2.87205,4.11165,6.79704,5.67969,1.71023,30.4644,3.43862,2.80822,11.7557,4.1271,1.75506,2.4841,22.6889,2.42927,0.731269,2.01265,3.68253,2.82634,5.98847,10.1786,0.361354,0.228233,1.85037,7.29101,16.8936,2.52582,10.1733,3.43428,11.5765,5.23097,10.4198,4.66514,0.372851,18.8262,12.2101,2.05768,1.25735,21.0065,0.971143,3.42762,3.614,6.5121,3.48099,7.62929,3.68392,4.63942,2.92657,3.05579,6.25657,0.487175,14.8258,12.9729,1.90693,1.05971,8.0256,14.2073,0.63572,3.73423,6.44953
300-P40,14.0137,26.1666,0.510506,10.0841,1.25672,1.78475,3.14836,0.735419,22.6449,4.16261,1.08726,1.0233,1.03549,3.24191,0.925283,1.1361,10.1461,0.580158,8.30399,5.24466,7.49108,8.0093,15.0436,2.67596,0.550368,0.75446,4.96408,4.72603,2.86022,9.57347,22.129,1.66619,3.86352,9.5889,17.0677,0.376155,62.5717,3.60619,8.19203,2.53708,3.11153,12.3949,21.2668,17.6763,4.03491,0.740129,6.58566,2.7938,4.18492,3.70907,4.68959,2.04218,1.06853,4.49341,10.3284,6.61887,9.44726,3.73424,1.16775,2.74132,1.15234,1.1567,1.08489,3.03772,3.95903,25.0893,1.75427,17.4258,11.7413,5.24457,0.629827,0.518909,0.655345,4.21121,2.76918,2.65532,13.9137,17.8376,8.80599,1.79106,25.2611,7.60937,19.4396,9.41774,2.78639,37.2019,13.6112,2.51599,3.44913,7.72405,2.80403,0.785136,2.24552,13.0634,36.6179,1.96003,0.81348,1.57326,23.9518,1.28944
300-P50,12.2956,6.66361,21.0859,24.3167,2.12819,20.1202,1.78665,18.7145,5.75096,4.00608,3.16593,6.1547,2.08561,15.6885,0.394008,13.0877,31.2118,8.79479,1.34849,10.1525,16.2055,5.80545,1.2928,24.0415,3.96418,7.22279,1.88034,7.84528,3.83686,10.2411,17.175,1.7184,27.7515,1.01115,7.47115,11.3114,0.818877,1.94634,3.74549,0.459385,31.9969,1.63809,17.5137,6.51488,35.1118,5.26672,4.09295,1.57314,2.75954,4.24307,7.04678,0.668853,8.02898,4.12716,11.8051,3.62389,7.56451,3.51393,1.41866,43.7067,5.76939,6.24336,29.7511,6.46122,11.0157,1.46556,11.4704,6.86805,22.4428,4.16587,10.4538,9.25307,19.136,0.638476,1.54918,5.60641,4.40145,4.94121,0.501768,6.58167,6.10435,12.9825,6.38076,5.64978,0.98908,5.6584,13.6389,1.78274,20.8273,1.70937,22.1822,9.51091,9.71495,15.251,6.36932,1.34511,4.80245,0.730927,5.72735,8.64186
300-P60,7.85484,2.54583,39.1059,21.0231,1.81646,6.67432,39.338,9.44403,2.64418,4.77963,7.45082,26.9535,27.0389,2.13778,0.685913,4.15776,9.63375,7.11608,2.21991,11.0235,13.4428,7.856,4.58002,1.17071,14.1828,1.97736,0.992749,6.51115,1.73927,8.24347,13.035,15.8916,3.02071,7.75289,5.39748,3.00764,9.77527,1.41238,3.30239,1.4699,6.69222,5.49807,31.2733,3.13611,5.82844,2.26278,8.70352,14.9565,27.825,16.7932,10.6782,5.96767,12.3145,7.42071,17.582,12.2601,3.2064,1.41094,16.6432,10.6732,0.776493,5.79397,5.21017,10.3504,2.71941,1.44692,6.21402,9.38288,3.38861,0.567614,2.23178,4.55955,2.57128,6.43111,20.4759,1.01178,15.6483,30.9988,4.7302,2.86464,8.15002,6.7301,66.0572,34.1108,10.6339,4.86454,6.94756,18.1953,3.20987,28.2366,3.23873,2.68547,11.6269,14.7677,5.54772,5.66239,5.1212,4.56794,11.2249,8.38766
300-P70,13.6643,15.0268,19.5762,18.9325,4.40749,12.0806,1.00008,1.04934,2.79653,19.2008,1.39603,31.0416,12.0914,10.6744,5.60731,2.12048,6.56083,5.82231,15.1537,2.60988,22.6713,2.32927,28.9347,5.59744,8.69618,7.96667,18.6252,4.41007,3.69766,1.0374,0.71481,3.48813,2.81284,9.11619,2.3245,34.9157,22.5945,11.1365,35.1118,3.40749,12.1296,14.0322,11.1372,3.67863,3.19057,20.0051,17.4481,15.846,17.2533,23.0963,2.99374,11.3232,14.926,12.9566,20.3761,2.21235,8.00699,1.24915,21.7793,1.86426,28.3765,5.81696,21.8142,4.08406,0.628153,9.05419,28.4027,6.50185,14.7862,7.84371,8.25287,9.34296,17.1977,14.3627,1.60664,0.577091,9.70755,1.9439,0.61384,7.34925,6.10147,6.76185,15.7868,5.83731,24.1782,34.802,18.2063,5.62678,10.5544,13.6422,2.43194,11.1075,58.5685,3.36812,4.82381,1.95741,1.89503,2.63192,0.794465,29.7696
300-P80,3.75945,7.40537,7.71293,9.37634,18.2136,40.1771,2.90271,7.04981,15.6708,10.466,8.80443,7.64195,58.2037,4.89304,11.473,28.447,3.16457,1.62271,47.0411,0.657858,7.38615,4.90305,58.2036,2.02365,11.542,25.3935,0.992407,16.7602,13.0432,10.1514,16.383,2.40727,16.9557,1.6732,14.783,10.9742,16.8489,2.21138,14.7503,7.16904,8.5263,4.14946,38.1341,14.4047,2.68052,12.5194,5.57581,11.3403,10.6697,19.0993,2.82215,14.0685,24.0883,0.673703,2.75854,6.02411,5.92581,14.4242,0.69319,2.13484,10.4987,6.15293,31.7035,6.72228,1.73848,8.00638,11.3295,5.61426,4.08214,1.96263,6.56723,9.29195,0.761178,0.804283,5.75902,11.8314,1.76919,20.4154,96.2789,7.45609,43.6307,4.28801,21.7751,4.89541,5.13771,41.6351,12.0868,19.1393,1.17563,26.1259,9.52345,2.15083,2.69907,29.6846,1.98118,10.7096,1.15891,2.62472,9.06948,23.1284
400-P30,14.4219,11.852,42.4907,11.5732,47.1249,6.23423,4.59534,2.95802,24.9477,36.0066,2.60417,45.9447,14.8001,38.376,34.2715,22.8595,29.2178,19.5998,5.07946,16.275,38.1761,13.0999,2.19153,3.2929,11.7441,32.1782,9.20903,19.8836,5.80389,12.2932,8.64864,4.9559,2.67568,2.65462,3.74068,13.8283,7.3657,6.64978,43.223,8.63824,15.7108,0.99505,32.7592,4.43482,7.21862,7.11496,1.98624,7.75634,1.99654,20.6426,13.2796,21.5036,54.402,24.5956,3.74924,19.9999,66.3204,5.65572,3.37069,14.1731,44.836,9.80883,16.8321,47.7052,33.3639,7.97482,6.64181,2.71759,11.224,14.4306,2.38483,55.8424,6.57575,12.0485,12.3579,8.08732,13.5107,1.82027,19.8666,1.54922,2.52248,9.75215,10.4267,11.1013,11.376,0.619731,2.13745,26.9128,4.70711,34.2094,3.08701,15.4335,26.6255,12.3685,44.718,3.08655,31.2818,37.267,1.78558,18.5188
400-P40,12.0364,25.2356,15.3409,15.1602,21.9656,0.629525,1.11224,30.1185,4.10446,17.5057,6.5532,24.1762,3.02877,18.2718,2.63657,5.25695,5.04341,44.2699,39.3212,19.077,3.83527,5.77513,8.44138,16.3207,1.19446,6.1468,11.2762,33.4935,11.2772,15.6761,23.8246,29.7618,11.8237,7.57406,6.18521,23.1491,5.35874,10.4751,23.6449,12.0941,21.9492,29.3633,7.81794,2.83932,8.36209,7.95031,4.87263,140.121,13.1591,8.70844,3.68207,10.9111,14.2298,20.4713,27.6998,24.9947,1.39868,26.5994,49.4255,21.4509,9.56087,10.0183,2.3354,19.2204,3.12484,2.4548,20.9142,1.63669,34.0844,10.251,60.6033,11.532,1.74373,3.13694,14.3342,16.855,0.624841,1.11929,10.5099,18.3023,2.80567,3.26307,50.3432,19.1075,2.32385,15.2166,63.941,4.05102,23.5003,6.67226,4.00406,45.5891,18.7879,17.3142,2.6191,2.02,41.0206,9.81239,11.3477,12.1565
400-P50,14.0037,30.1378,13.3089,18.8736,26.1729,0.768445,18.4226,38.4682,66.8263,3.33074,51.2804,29.2166,16.499,65.199,13.3774,1.77138,5.67954,32.855,59.8412,17.1514,20.4087,17.2076,78.2124,10.488,23.5936,5.33865,12.8085,1.4321,2.96034,31.5959,61.8755,135.951,36.379,3.42107,17.9638,7.76694,154.589,1.72576,5.04757,9.68275,2.49205,113.637,9.53213,71.958,3.18628,21.4812,13.0717,3.97859,27.9797,12.6095,5.97425,44.1615,9.57611,46.1515,28.4485,4.94939,20.1876,7.60642,9.41618,9.56915,51.3578,12.5547,2.66294,18.5571,65.7413,5.33228,41.9192,1.46098,30.8217,18.597,8.06678,19.121,1.74239,54.5117,21.1178,4.15057,38.5109,8.86631,23.812,17.4719,16.3464,41.6246,7.28558,14.0894,3.92234,7.9806,60.1542,1.84806,64.4342,32.8464,3.08391,50.6072,5.046,80.8831,14.9946,21.287,9.54988,19.1605,2.17562,27.0957
400-P60,13.8401,12.4278,12.9845,15.9687,16.4573,9.76755,14.6634,5.19372,27.3263,41.3538,22.13,20.6821,20.0293,1.01246,28.2896,12.9547,43.163,10.5417,10.0368,20.5206,139.369,29.5385,29.8908,9.61191,129.972,4.63483,50.3923,1.61421,25.0982,15.5138,48.6132,39.7028,9.2058,28.8996,3.69607,7.89708,1.06464,2.02905,12.9752,20.6294,10.6593,12.8848,61.4192,49.6236,6.17528,27.4614,6.37679,9.28621,55.622,53.44,20.5792,3.83581,29.5765,12.9219,26.2994,25.8081,7.35949,1.12323,41.6917,10.7516,3.11474,11.3426,9.64602,3.41489,16.9368,10.2778,35.2918,17.0613,10.762,25.0216,24.0989,60.8704,0.96499,7.53495,6.58987,17.4831,5.92543,7.78729,40.2683,14.8593,6.96897,62.2632,4.42587,38.4027,15.5767,24.3852,13.5991,20.9821,34.5004,16.4551,9.23176,20.1731,60.6237,4.09994,26.6765,48.1369,58.6144,28.6407,7.99648,12.7988
400-P70,8.63799,30.8727,16.4021,32.7891,10.7693,21.2486,16.2795,64.9052,3.75655,45.8974,20.9851,21.88,55.0461,12.646,16.9572,3.43784,2.85845,24.7304,3.41331,20.1225,19.2707,13.8223,19.8591,26.8009,48.1713,17.0635,24.6349,21.5162,2.15525,4.40029,17.0239,73.0641,25.5468,270.169,15.743,16.5033,64.0292,6.17137,33.6214,6.39763,5.25792,2.41851,1.38763,22.9566,40.0266,15.6771,44.8406,18.8476,38.9265,17.1978,13.5324,25.5924,20.5802,7.6031,4.03244,38.0145,14.7168,100.633,8.88006,60.228,10.3688,108.46,2.47063,19.5679,56.0679,46.5466,8.06252,60.1277,29.5243,32.9743,10.5431,48.399,101.953,4.53742,66.6935,2.41808,62.4581,37.5641,79.8219,10.6219,6.26829,32.0911,25.1214,12.3642,1.23747,11.2216,44.3593,22.5148,2.10757,3.35016,42.9716,18.5462,4.35396,3.18994,14.0249,10.7319,7.81641,127.708,7.80086,19.6802
