Nome,in0,in1,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in2,in20,in21,in22,in23,in24,in25,in26,in27,in28,in29,in3,in30,in31,in32,in33,in34,in35,in36,in37,in38,in39,in4,in40,in41,in42,in43,in44,in45,in46,in47,in48,in49,in5,in50,in51,in52,in53,in54,in55,in56,in57,in58,in59,in6,in60,in61,in62,in63,in64,in65,in66,in67,in68,in69,in7,in70,in71,in72,in73,in74,in75,in76,in77,in78,in79,in8,in80,in81,in82,in83,in84,in85,in86,in87,in88,in89,in9,in90,in91,in92,in93,in94,in95,in96,in97,in98,in99
300-P30,0.696456,7.12687,3.60542,7.10237,17.1965,35.9206,14.5472,4.64281,3.41052,1.30261,4.00556,4.55259,5.6322,2.53766,8.90998,2.50132,3.57388,28.0188,3.63383,16.7076,0.822447,0.87271,8.32999,9.17861,13.1538,5.41902,5.3324,3.63479,1.04306,9.45214,3.37291,0.627553,0.245084,27.2942,16.253,19.6986,9.13212,2.32556,9.25974,1.5567,1.38212,4.95545,2.81821,19.067,0.666782,9.52563,7.31072,9.25002,1.90385,8.84001,14.1477,26.0403,13.1291,6.95501,9.85565,1.7653,43.3887,1.14474,3.57396,4.44351,2.76879,0.283025,0.188268,1.07258,31.5721,5.11994,4.42167,2.37547,8.60952,4.42742,1.92776,5.89111,1.95597,1.13673,5.20787,6.56796,6.50808,4.56494,0.47128,0.749976,1.1935,10.731,8.36697,2.5233,2.25855,4.81245,2.67408,1.82504,3.74467,0.640574,0.351798,16.2223,0.622068,1.60187,5.33078,9.09541,0.720506,1.95928,10.7178,7.3043
300-P40,8.08016,3.70164,1.81212,1.49932,1.39015,1.5607,1.82101,3.16518,13.1839,8.54568,3.49584,1.09658,2.24952,0.831938,2.93858,19.9337,1.96796,5.05953,7.62361,20.9485,4.49785,11.326,3.62086,1.77506,7.00766,3.94905,0.817027,2.3378,7.11436,19.4357,19.9033,6.08972,2.21328,8.07129,11.7311,1.22664,0.971257,8.04933,2.80248,2.96447,6.33572,4.82289,11.1298,3.7794,8.05548,2.84363,10.1731,6.86004,11.1249,48.4092,12.1285,0.527929,5.33329,0.510206,6.73461,7.03943,3.04596,7.31647,2.18724,0.596768,1.93017,0.819403,38.6153,2.47845,1.16339,4.9196,27.2529,10.3416,2.893,0.84373,2.73979,1.16867,0.384765,7.86409,3.33754,15.9205,3.85062,7.19637,2.06883,3.5676,9.20082,3.84468,21.639,6.6596,6.2654,2.19286,9.99152,1.99513,0.611575,13.5048,1.05986,2.4307,7.38103,7.83987,3.90051,6.19925,1.55491,3.13418,12.02,1.74848
300-P50,3.72422,9.83133,35.4184,5.0327,1.64824,10.8326,1.44672,0.677067,14.801,2.23034,36.0765,0.919837,4.62371,8.32248,0.304407,4.99345,73.7792,3.58327,7.54821,9.48809,7.31111,8.33795,2.95204,5.11447,3.19267,5.81554,18.203,1.84177,4.98969,17.1236,2.06217,2.28514,1.00342,4.65304,0.664637,5.59424,3.6971,0.530854,49.8427,0.304073,11.9871,1.18772,3.40481,16.5487,3.4995,4.36933,4.16182,23.8759,8.63958,25.4519,6.90636,0.465657,17.08,2.57974,2.01712,2.93901,1.9754,3.29527,2.40712,25.1884,0.887773,4.49497,4.33946,14.3883,5.82713,7.25411,2.65669,6.80832,1.21994,15.8723,0.62905,8.21226,8.56754,0.555558,1.19451,1.38824,11.5826,41.3919,0.302884,12.7671,6.73615,6.19599,0.518808,5.54275,1.27052,1.72595,1.42305,3.85272,13.0134,9.9712,9.10212,7.42003,2.76662,9.53045,15.9177,1.67514,1.23784,0.531316,1.17609,4.30511
300-P60,5.98954,1.61138,12.6543,4.38185,3.00433,15.759,1.87336,4.00247,9.42492,9.29478,2.71867,8.36288,24.9594,7.1426,2.002,8.30177,6.8962,15.0826,1.47689,6.4556,1.24731,1.22561,1.44214,14.8365,11.0956,2.83313,3.32854,3.78605,4.37417,5.94749,2.92031,14.5101,2.81073,25.0099,2.42137,15.6399,1.47657,4.96753,0.71222,0.950277,2.45687,2.10706,15.2668,6.18933,7.08971,10.3502,10.5206,13.8957,23.5144,9.1054,8.72995,2.07633,1.15107,15.5769,3.70083,43.3393,6.1341,3.23817,1.35798,13.7203,0.612993,36.8851,19.0526,5.57806,11.7925,2.06956,10.353,14.0254,0.944734,0.385756,2.89043,18.3323,2.12975,3.16472,1.34625,8.56041,6.88863,23.4239,1.93818,6.48686,3.97135,5.74855,47.5755,22.008,32.7516,3.36478,0.685488,8.26548,10.9184,8.01532,1.45154,1.8193,3.07112,24.398,79.158,7.46922,4.26435,2.16872,4.44082,24.6692
300-P70,18.1547,1.16239,11.6408,5.01329,1.8624,4.84171,10.1939,0.767176,6.09448,26.6544,16.8462,5.5113,11.0548,5.63471,1.00044,1.99737,40.9552,14.7513,8.02219,6.87335,7.96799,6.67438,52.2319,1.02327,19.0282,12.1116,7.09664,4.90989,2.00871,0.789986,0.464923,1.8724,3.86188,2.26299,4.02573,9.44259,5.00594,14.6816,11.2569,4.11713,24.1093,27.112,6.74849,2.92133,5.30999,18.2912,20.6635,1.85738,1.46056,20.6142,2.24535,9.96657,8.30194,3.72059,19.2564,2.56902,20.4734,12.8992,22.8722,0.991879,11.9405,12.471,1.95944,10.9301,0.447598,4.93152,1.31221,6.99247,37.328,23.9791,4.2149,38.5158,7.79257,2.87314,1.28942,0.428817,25.8468,9.55323,0.445334,34.4738,4.47415,1.83962,3.73066,3.0368,3.82098,4.10481,5.16373,8.4804,3.20888,3.04623,2.79977,13.7241,9.88002,0.857058,3.49224,1.43522,4.34159,6.84305,7.61601,7.41277
300-P80,5.4269,7.50138,3.74097,3.03544,1.77107,7.94428,3.95375,43.2673,10.9416,2.48242,9.83682,24.2627,16.7952,9.43699,0.979113,6.21163,4.03758,2.81188,1.12299,0.529671,10.2019,9.45328,6.49918,1.62636,165.133,43.9143,0.932751,5.65569,1.03478,29.9934,1.53804,6.41642,3.1943,1.2812,9.95697,10.1981,5.30711,9.42086,18.5494,7.71592,10.8221,8.55987,4.49763,5.94636,2.45153,0.996812,4.81112,4.33307,4.51745,6.61269,2.42484,33.2225,7.07755,0.516024,1.98944,5.02644,20.5967,8.00496,0.52425,1.51105,12.2556,2.86062,19.3539,41.4191,1.16939,11.442,4.22231,11.2908,3.99196,1.30805,14.1579,8.14195,0.520418,0.537328,23.8775,6.26509,1.78139,1.16616,1.34721,8.6402,5.90335,1.16712,5.97896,29.6837,18.3761,23.5466,8.74542,5.68223,0.918477,2.04816,44.4546,2.20545,10.7654,9.6409,13.999,4.29351,0.889996,1.84309,33.906,4.73213
400-P30,3.66004,5.86138,1.1833,1.87743,0.97794,19.1553,0.930652,6.73068,0.865324,10.9324,33.0349,21.7469,18.7446,15.4428,9.63024,6.14137,0.551697,4.34318,4.93456,4.93885,12.6502,40.9757,15.8309,49.1852,9.85258,10.2628,0.650558,15.5377,4.39266,20.2122,9.93392,4.42821,33.8784,1.52757,3.17496,3.25379,0.839702,7.11229,9.9175,7.91514,3.00081,8.78076,23.398,8.41256,0.757176,21.981,1.54121,2.30974,2.45629,3.70962,3.41661,9.35893,0.731337,1.54041,3.87275,8.29794,67.295,19.9402,7.24924,2.43648,12.4111,5.70998,34.5109,2.19953,32.1117,2.91361,10.6769,2.01907,1.74395,15.7122,3.60588,17.0948,31.3724,2.81675,2.79264,9.29912,4.08837,2.22282,11.4235,6.52031,2.20487,3.0151,32.824,36.5363,5.54558,1.33923,8.53634,89.1904,41.9453,30.1533,19.261,36.9326,11.5697,10.6009,13.3276,6.03688,5.90115,2.82887,2.44296,15.3968
400-P40,11.2796,23.5342,8.34534,52.8329,21.0005,0.484801,0.907447,39.9625,4.61876,18.3849,69.3581,2.49196,7.72471,12.3393,4.50559,4.16839,2.6753,38.3944,31.9348,10.5093,5.71535,51.8668,16.8849,18.9178,14.5479,8.74019,261.312,1.29742,6.99586,3.58668,15.5147,24.2484,49.3665,8.87572,40.8472,6.28616,35.1482,4.55196,34.4533,8.13516,28.196,5.48403,1.99432,5.31126,14.7336,57.701,2.13646,1.86439,4.70316,8.96491,29.661,10.9405,45.8742,28.655,52.9766,5.73104,4.53055,6.21538,17.6566,5.10826,11.5603,3.43684,23.16,5.97777,2.68979,9.05257,18.9054,1.38359,4.75723,56.8876,12.6021,22.1894,1.45225,9.08007,6.70698,23.8082,0.499131,9.95322,8.58027,5.27076,29.4453,7.34793,12.478,12.6885,1.83792,20.3231,8.11701,12.7872,6.41673,6.95309,2.82466,2.23251,19.2631,9.57457,3.52469,2.8733,2.85259,6.54439,19.4477,1.32132
400-P50,51.8382,31.5053,11.2349,9.0884,11.8921,0.639303,6.17723,36.2033,4.28276,1.74399,27.4571,13.2949,9.0852,38.435,12.4396,18.0796,14.843,10.0777,6.57327,5.45942,33.7633,27.2264,110.858,5.33544,3.92966,10.5779,2.06103,9.37436,2.08625,8.88674,32.4163,8.91224,23.7247,29.6281,27.3796,11.3604,45.0512,1.41888,24.3405,8.21798,6.07934,11.6073,5.87613,77.2689,7.779,11.0916,3.84578,8.49571,5.57019,2.51806,11.7464,5.91676,10.9109,24.6119,2.86483,10.7449,19.1339,30.9936,9.94419,3.96651,31.4742,15.9697,2.76121,16.4957,2.35467,16.3487,8.47861,18.7366,61.8769,113.843,3.97159,1.87726,8.66513,46.7285,9.57891,14.5674,47.1617,4.77712,11.725,7.83955,8.95057,20.7344,24.1778,18.442,14.241,26.4282,2.99474,12.1658,10.5956,42.0907,9.73981,37.5006,68.9104,40.7462,37.7422,9.48056,12.6011,8.56437,62.8771,2.83255
400-P60,2.30084,5.87769,32.3726,9.49059,13.7276,2.73708,10.6098,6.91883,66.6312,2.80056,24.4089,11.5795,21.9218,0.787644,37.7771,12.418,8.64372,11.864,1.1283,14.732,4.32886,19.81,10.2535,10.3019,13.4919,23.1281,8.94394,1.23436,8.36936,14.0181,21.03,58.5447,48.651,26.0957,10.1112,1.90639,0.769246,3.02612,14.51,1.52589,10.6521,13.2553,15.3855,3.92621,4.10397,36.165,44.8677,80.0255,10.9933,20.8377,67.1047,22.5913,9.0567,1.14931,32.7491,22.5125,30.5773,0.7819,22.9096,11.731,2.346,10.767,6.49772,26.55,26.5388,14.101,28.4844,35.0132,56.8541,12.0806,6.69531,74.729,0.779074,8.79524,22.5818,29.0503,19.595,10.9185,31.1985,14.3696,26.9326,35.3929,86.1913,37.0992,13.3129,14.9305,5.06008,51.4066,18.2902,6.69906,4.5054,8.5467,16.0163,30.2261,6.72998,1.5318,10.4345,25.6274,28.1804,26.673
400-P70,2.5021,17.4956,4.35684,47.4774,11.2412,48.2931,49.2843,6.34979,9.07685,11.283,21.6516,18.5138,12.0942,9.99218,18.6731,12.4783,28.1823,19.3256,42.9285,16.081,16.0068,60.4322,93.2483,33.3457,89.5798,8.87115,51.652,4.86173,1.54859,4.06003,8.16251,16.4405,23.0861,56.4177,31.9278,1.88763,8.49603,10.3304,6.76772,30.5253,53.4132,1.63129,0.989589,5.57258,19.5825,23.5064,7.46054,4.40941,15.6691,28.4317,30.9327,3.86768,89.575,20.7859,2.84075,27.9785,5.97791,9.45738,8.68256,4.02387,6.71384,15.48,2.05117,24.6648,2.90709,11.5811,34.845,5.9571,120.923,3.75309,2.71737,23.4339,12.8721,9.51348,14.3198,14.7431,7.87566,31.2547,4.51291,11.8024,27.1928,14.7984,8.62672,13.4365,0.954976,10.7517,7.11261,4.0601,1.65809,2.41604,8.28801,6.3129,34.3979,2.25277,49.7045,33.3584,15.4587,247.536,4.13543,3.73426
400-P80,27.5416,9.36915,21.3402,111.229,12.8671,8.24433,7.31296,22.1362,25.7146,24.7667,2.64099,30.3007,5.56333,21.6581,7.01742,14.3716,31.9604,14.6938,53.517,3.06256,7.8864,6.15422,3.61984,80.9948,36.9435,42.7054,47.7728,40.4575,16.184,11.7053,1.72818,125.166,40.999,24.0619,23.2766,12.317,1.63662,1.10137,19.3046,7.52922,147.055,27.916,2.62915,6.61166,45.8368,26.7237,17.0844,1.1154,30.7463,25.2862,6.66101,18.5504,10.6871,2.20573,74.7971,2.11756,190.791,35.7577,7.46866,107.89,25.3996,10.7197,22.2905,1.67751,5.15048,10.3152,39.1806,4.8597,49.738,7.90106,11.1392,62.956,6.68681,16.9928,4.84553,3.47449,1.08687,134.185,4.77505,5.10913,10.0871,17.1762,4.40359,4.33331,14.0201,6.30066,3.83415,54.7488,14.3553,1.06775,12.1039,1.06768,30.625,12.417,7.88591,3.2836,12.2305,1.05581,2.31291,29.9604
500-P30,11.3469,7.07189,20.3943,17.1517,24.6317,7.72071,44.9156,28.1594,29.373,50.8847,16.8879,9.03168,30.4253,8.61257,7.41133,44.0141,19.8745,3.74109,11.0742,95.3294,8.84763,16.2772,3.60726,26.3817,17.7233,15.3146,27.9818,7.49994,27.7107,22.3258,10.1954,11.8706,4.4394,9.80789,7.53583,93.479,86.1888,109.916,23.8449,12.6274,2.94471,4.19114,37.1827,126.008,5.13393,40.8723,13.1295,24.0422,27.3076,9.41041,9.84403,4.87861,22.673,15.5707,3.45865,36.6517,8.97007,11.2457,11.8838,28.1786,24.6756,8.22565,9.77199,4.11787,13.8466,43.2008,42.9614,30.4068,16.9676,62.1108,25.68,4.36091,14.7635,19.7217,2.28689,1.67678,11.3037,6.67508,1.89313,53.9529,31.6291,12.0009,25.3385,6.66991,1.50981,9.90084,43.6329,41.6463,5.6733,31.0101,13.8082,1.62687,57.152,3.49915,18.8261,27.3638,54.9835,37.0053,7.04453,10.9828
500-P40,17.6247,31.2672,31.1476,8.93066,34.8361,3.25626,54.2562,2.92924,11.2674,56.0847,42.4571,8.48733,49.4085,3.36697,43.7867,25.4237,48.1934,15.9354,9.00508,13.4938,17.8098,1.60978,16.5635,2.92719,43.8514,8.81481,13.9476,83.5203,17.2392,48.2336,28.7442,2.82498,4.65048,34.9654,78.3231,31.3283,44.7168,7.8575,48.2395,102.184,13.4382,20.8853,28.9193,10.8715,39.3215,49.9781,32.9658,20.2709,11.7425,6.28204,20.3973,7.68893,167.274,19.5264,3.16275,50.6793,120.541,10.5229,2.82566,63.1454,49.9816,38.1588,159.712,13.8991,13.2487,23.4654,12.9093,63.0872,1.74368,21.083,26.0972,0.854957,71.0901,3.50735,10.9884,16.1529,16.1184,2.50572,61.5592,9.50467,16.542,49.8386,38.6741,19.8295,8.81344,29.9762,50.1779,29.5533,22.0364,25.1447,22.9919,5.35195,15.622,12.9229,34.2108,60.9818,4.10268,14.0501,32.8754,5.27495
500-P50,7.25767,102.651,16.2355,1.60362,115.149,8.1703,45.4287,44.8251,3.72008,24.9092,10.0631,4.73837,72.8883,14.3947,46.9922,2.62469,4.75508,4.62767,2.71746,41.4873,140.834,12.0133,1.12268,18.6319,81.8778,13.1839,24.4824,2.42623,65.1775,7.25526,12.1233,14.1368,40.4289,168.186,17.7302,40.8794,5.56148,18.4082,33.7311,14.2123,30.3197,195.305,5.56475,52.9099,27.8917,28.9872,13.9116,43.8375,15.7544,14.2806,16.3804,116.532,5.5035,7.65928,2.96951,150.683,10.5332,148.889,8.27541,8.93306,12.8327,3.6552,35.5347,10.247,36.6371,5.90782,14.1078,20.5098,63.425,9.7701,186.601,58.2582,31.5511,304.596,29.1496,31.7415,98.2887,10.471,2.75085,47.8584,13.6823,13.5895,26.2734,4.44883,12.2713,3.33678,8.2798,1.08241,72.7659,3.59559,19.7682,52.9889,72.0347,4.94054,4.1646,2.28002,127.067,103.332,94.9903,57.2357
